2023-07-13 02:44:37,fmc_nan,md5,704dc23210d562783cf1c7dde63f66b5,,https://twitter.com/fmc_nan/status/1679320900762767363
2023-07-13 02:44:37,fmc_nan,md5,f3635074f5573e3f7d694dafa6e4bba9,,https://twitter.com/fmc_nan/status/1679320900762767363
2023-07-13 02:44:37,fmc_nan,md5,5ed4414e0edcaacdeb865a0ff64ac2ac,,https://twitter.com/fmc_nan/status/1679320900762767363
2023-07-13 02:44:37,fmc_nan,md5,9a077e38fe8528c56351eb228c4bd817,,https://twitter.com/fmc_nan/status/1679320900762767363
2023-07-13 09:11:05,RustyNoob619,ip,91.228.224.98,,https://twitter.com/RustyNoob619/status/1679418157981741058
2023-07-13 11:29:52,kyleehmke,domain,dnsgateway.org,,https://twitter.com/kyleehmke/status/1679453083175211009
2023-07-13 13:54:38,suyog41,md5,46a42c6ce70572f1ef63cee73844f43e,,https://twitter.com/suyog41/status/1679489516019793922
2023-07-13 15:17:47,malware_traffic,ip,194.58.102.187,,https://twitter.com/malware_traffic/status/1679510442287169536
2023-07-14 21:40:31,wvuuuuuuuuuuuuu,url,https://192.168.56.103/machine.aspx,,https://twitter.com/wvuuuuuuuuuuuuu/status/1679969146635710469
2023-07-16 02:37:04,drb_ra,url,https://106.14.75.240/en_US/all.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680406164956229633
2023-07-16 02:37:04,drb_ra,ip,106.14.75.240,#CobaltStrike,https://twitter.com/drb_ra/status/1680406164956229633
2023-07-16 06:45:28,drb_ra,ip,47.94.169.63,,https://twitter.com/drb_ra/status/1680468677450235905
2023-07-16 06:45:56,drb_ra,ip,165.227.204.151,,https://twitter.com/drb_ra/status/1680468791023529985
2023-07-16 06:46:51,drb_ra,ip,211.95.133.19,,https://twitter.com/drb_ra/status/1680469024507871234
2023-07-16 06:47:42,drb_ra,ip,162.19.175.54,,https://twitter.com/drb_ra/status/1680469238572564480
2023-07-16 06:48:48,drb_ra,ip,172.86.76.246,,https://twitter.com/drb_ra/status/1680469513203077120
2023-07-16 06:48:54,drb_ra,ip,35.183.112.212,,https://twitter.com/drb_ra/status/1680469538817683456
2023-07-16 06:48:58,drb_ra,ip,94.34.35.44,,https://twitter.com/drb_ra/status/1680469556123369472
2023-07-16 06:49:38,drb_ra,ip,190.205.241.186,#Qakbot,https://twitter.com/drb_ra/status/1680469724981874688
2023-07-16 06:49:41,drb_ra,ip,74.12.146.30,#Qakbot,https://twitter.com/drb_ra/status/1680469737656967168
2023-07-16 06:50:06,drb_ra,ip,201.171.163.236,#Qakbot,https://twitter.com/drb_ra/status/1680469842153947136
2023-07-16 08:26:41,drb_ra,ip,120.46.213.150,,https://twitter.com/drb_ra/status/1680494147554230272
2023-07-16 08:26:41,drb_ra,url,https://120.46.213.150:8443,,https://twitter.com/drb_ra/status/1680494147554230272
2023-07-16 08:54:46,harugasumi,ip,220.158.233.235,,https://twitter.com/harugasumi/status/1680501216072138753
2023-07-16 08:54:46,harugasumi,url,https://www.jqrkhxr.cn/msidecrt.php?sinvu7yfte=1,,https://twitter.com/harugasumi/status/1680501216072138753
2023-07-16 10:16:04,drb_ra,url,https://165.227.154.89/visit.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680521676361015299
2023-07-16 10:16:04,drb_ra,ip,165.227.154.89,#CobaltStrike,https://twitter.com/drb_ra/status/1680521676361015299
2023-07-16 10:16:13,drb_ra,ip,185.149.146.15,#CobaltStrike,https://twitter.com/drb_ra/status/1680521712532615168
2023-07-16 10:16:13,drb_ra,url,https://ntlm.duckdns.org/XEVendor,#CobaltStrike,https://twitter.com/drb_ra/status/1680521712532615168
2023-07-16 10:16:18,drb_ra,ip,139.159.203.44,#CobaltStrike,https://twitter.com/drb_ra/status/1680521731969089536
2023-07-16 10:16:18,drb_ra,url,https://139.159.203.44/pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680521731969089536
2023-07-16 10:16:21,drb_ra,ip,124.220.148.109,#CobaltStrike,https://twitter.com/drb_ra/status/1680521746116497409
